Date,Liturgical Color,Observance,MP Opening Sentence of Scripture,Antiphon,MP First Lesson,MP Second Lesson,"Psalms (MP, 60-day)",EP Opening Sentence of Scripture,EP First Lesson,EP Second Lesson,"Psalms (EP, 60-day)",Seasonal Collect,Special Collect,Seasonal Blessing,Remembrance
Feb 1,Green,4th Sunday in Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 31 † 1-3,17-45",John 16:16-end,78:41-73v,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3","Jer 31 † 1-17,27-37",1 Cor 15:1-34,80,"O God, you know that we are set in the midst of many grave dangers, and because of the frailty of our nature we cannot always stand upright: Grant that your strength and protection may support us in all dangers and carry us through every temptation; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Christ our Lord, to whom kings bowed down in worship and offered gifts, reveal to you his glory and pour upon you the riches of his grace; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
Feb 2,White,Presentation,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Word was made flesh and dwelt among us: * O come, let us adore him.","Gen 32 † 1-13,21-32",Luke 2:22-40,"24, 81","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3","Jer 32 † 1-15,36-44",1 Cor 15:35-end,84,"O God, you know that we are set in the midst of many grave dangers, and because of the frailty of our nature we cannot always stand upright: Grant that your strength and protection may support us in all dangers and carry us through every temptation; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Almighty and everliving God, we humbly pray that, as your only-begotten Son was this day presented in the temple in the substance of our flesh, so we may be presented to you with pure and clean hearts by Jesus Christ our Lord; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","Christ our Lord, to whom kings bowed down in worship and offered gifts, reveal to you his glory and pour upon you the riches of his grace; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
Feb 3,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 33,John 17,83,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 33,1 Cor 16,85,"O God, you know that we are set in the midst of many grave dangers, and because of the frailty of our nature we cannot always stand upright: Grant that your strength and protection may support us in all dangers and carry us through every temptation; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Keep your church from discouragement in the day of small things, O God, in the knowledge that when you have begun a good work, you will bring it to a fruitful conclusion, just as you did for your servant Anskar; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Christ our Lord, to whom kings bowed down in worship and offered gifts, reveal to you his glory and pour upon you the riches of his grace; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",Anskar Bishop to Denmark
Feb 4,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 34,John 18:1-27,"86, 87","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 34,2 Cor 1:1—2:11,88,"O God, you know that we are set in the midst of many grave dangers, and because of the frailty of our nature we cannot always stand upright: Grant that your strength and protection may support us in all dangers and carry us through every temptation; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Almighty and everlasting God, who kindled the flame of your love in the heart of your faithful martyr Manche Masemola; Grant to us your servants, a like faith and power of love, that we who rejoice in her triumph may profit by her example; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Christ our Lord, to whom kings bowed down in worship and offered gifts, reveal to you his glory and pour upon you the riches of his grace; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.

Almighty God, you have surrounded us with a great cloud of
witnesses: Grant that we, encouraged by the good example of
your servant Cornelius, may persevere in running the race that is set
before us, until at last, with him, we attain to your eternal joy;
through Jesus Christ, the pioneer and perfecter of our faith, who
lives and reigns with you and the Holy Spirit, one God, for ever
and ever. Amen.",Cornelius the Centurion / Manche Masemola
Feb 5,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 35,John 18:28-end,89:1-18v,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 35,2 Cor 2:12—3 end,89:19-51v,"O God, you know that we are set in the midst of many grave dangers, and because of the frailty of our nature we cannot always stand upright: Grant that your strength and protection may support us in all dangers and carry us through every temptation; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Almighty and everlasting God, who strengthened your martyr Agatha with constancy and courage: Grant us for the love of you to make no peace with oppression, to fear no adversity, and to have no tolerance for those who would use their power to abuse or exploit; Through Jesus Christ our Lord, to whom with you and the Holy Spirit be all honor and glory, now and for ever. Amen.","Christ our Lord, to whom kings bowed down in worship and offered gifts, reveal to you his glory and pour upon you the riches of his grace; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.

Almighty God, you gave your servants in Japan boldness to confess the
Name of our Savior Jesus Christ before the rulers of this world,
and courage to die for this faith: Grant that we may always be
ready to give a reason for the hope that is in us, and to suffer
gladly for the sake of our Lord Jesus Christ; who lives and
reigns with you and the Holy Spirit, one God, for ever and ever.
Amen.",Martyr Agatha / Martyrs of Japan
Feb 6,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 36 † 1-8,John 19:1-37,90,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3","Jer 36 † 1-10,19-32",2 Cor 4,91,"O God, you know that we are set in the midst of many grave dangers, and because of the frailty of our nature we cannot always stand upright: Grant that your strength and protection may support us in all dangers and carry us through every temptation; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","O God our Father, who brought the holy martyrs of Japan through the suffering of the cross to the joys of eternal life: Grant that we, encouraged by their example, may hold fast to the faith we profess, even unto death itself; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","Christ our Lord, to whom kings bowed down in worship and offered gifts, reveal to you his glory and pour upon you the riches of his grace; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
Feb 7,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 37 † 3-8,12-36",John 19:38-end,"92, 93","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 37,2 Cor 5,94,"O God, you know that we are set in the midst of many grave dangers, and because of the frailty of our nature we cannot always stand upright: Grant that your strength and protection may support us in all dangers and carry us through every temptation; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Christ our Lord, to whom kings bowed down in worship and offered gifts, reveal to you his glory and pour upon you the riches of his grace; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
Feb 8,Green,5th Sunday in Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 38 † 1-26,John 20,"95, 96","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 38,2 Cor 6,"97, 98","O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.",,,
Feb 9,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 39,John 21,"99, 100, 101","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 39,2 Cor 7,102,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.",,,
Feb 10,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 40,Matt 1:1-17,103,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 40,2 Cor 8,104,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.","Assist us, O God, to love one another as sisters and brothers, and to balance discipline with love and rules with compassion, according to the example shown by your servant Scholastica; for the sake of your Son Jesus Christ our Lord, to whom with you and the Holy Spirit be all honor and glory, now and for ever. Amen.",,
Feb 11,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 41 † 1-15,25-40",Matt 1:18-end,105:1-22v,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 41,2 Cor 9,105:23-44v,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.","God of the prophets, we give you thanks for calling Barbara Clementine Harris to the office of bishop. Open our eyes to behold the wondrous works you have prepared for your church in calling women to share in the ministry of the episcopate. May we, inspired by their example as faithful shepherds, wise teachers, courageous prophets, and guardians of the faith, proclaim the Good News and carry out the works of Jesus Christ in the world; who with you and the Holy Spirit lives and reigns for ever and ever. Amen.",,
Feb 12,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 42 † 1-28,Matt 2,106:1-18v,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 42,2 Cor 10,106:19-46v,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.","O God, who called your servant Theodora to an earthly throne that she might advance your heavenly kingdom and who gave her the wisdom to establish unity where there had been division; Create in your church such godly union and concord that we might proclaim the Gospel of the Prince of Peace, not only in correct theology but in right actions. All this we ask through the same Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,
Feb 13,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 43 † 1-10,15-34",Matt 3,107:1-22,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 43,2 Cor 11,107:23-43,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.","Set us free, heavenly Father, from every bond of prejudice and fear; that, honoring the steadfast courage of your servant Absalom Jones, we may show forth in our lives the reconciling love and true freedom of the children of God, which you have given us in your Son our Savior Jesus Christ; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,
Feb 14,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 44 † 1-20,30-34",Matt 4,"108, 110","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3","Jer 44 † 1-19,24-30",2 Cor 12:1-13,109,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.","Almighty and everlasting God, who by the power of the Holy Spirit moved your servants Cyril and Methodius to bring the light of the Gospel to a hostile and divided people: Overcome all bitterness and strife among us by the love of Christ, and make us one united family under the banner of the Prince of Peace; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,
Feb 15,Green,Last Sunday in Epiphany / Transfiguration,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 45,Matt 5:1-20,"111, 112","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 45,2 Cor 12:14—13 end,"113, 114","O God, who before the passion of your only-begotten Son revealed his glory upon the holy mountain: Grant that we, beholding by faith the light of his countenance, may be strengthened to bear our cross, and be changed into his likeness from glory to glory; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,,
Feb 16,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 46 † 1-7,28-34",Matt 5:21-48,115,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 46,Rom 1,"116, 117","O God, who before the passion of your only-begotten Son revealed his glory upon the holy mountain: Grant that we, beholding by faith the light of his countenance, may be strengthened to bear our cross, and be changed into his likeness from glory to glory; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,,
Feb 17,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 47 † 1-15,23-31",Matt 6:1-18,119:1-24,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 47,Rom 2,119:25-48,"O God, who before the passion of your only-begotten Son revealed his glory upon the holy mountain: Grant that we, beholding by faith the light of his countenance, may be strengthened to bear our cross, and be changed into his likeness from glory to glory; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","O God, whose Son the Good Shepherd laid down his life for his sheep: We give you thanks for your faithful shepherd, Janani Luwum, who after his Savior’s example gave up his life for the sake of his flock. Grant us to be so inspired by his witness that we make no peace with oppression, but live as those who are sealed with the cross of Christ, who died and rose again, and now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,
Feb 18,Purple,Ash Wednesday,"Repent, for the kingdom of heaven is at hand. matthew 3:2 ","The Lord is full of compassion and mercy: * O come, let us adore him.",Isa 58:1-12,Luke 18:9-14,38,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",Jonah 3,1 Cor 9:24-27,"6, 32","Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","O God, our refuge and our strength, who raised up your servant Martin Luther to reform and renew your church in the light of your word: Defend and purify the church in our own day and grant that, through faith, we may boldly proclaim the riches of your grace, which you have made known in Jesus Christ our Savior, who with you and the Holy Spirit, lives and reigns, one God, now and for ever. Amen.","Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",Martin Luther
Feb 19,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Gen 49,Matt 7,119:89-104,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9","Jer 49 † 1-13,23-39",Rom 4,119:105-128,"Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Lord Jesus Christ, who willingly walked the way of the cross: Strengthen your church through the witness of your servants Agnes Tsao Kou Ying, Agatha Lin Zhao, and Lucy Yi Zhenmei to hold fast to the path of discipleship even unto death; for with the Father and Holy Spirit you live and reign, one God, for ever and ever. Amen.","Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
Feb 20,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Gen 50,Matt 8:1-17,119:129-152,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3","Jer 50 † 1-20,33-40",Rom 5,119:153-176,"Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Almighty God, we bless your Name for the witness of Frederick Douglass, whose impassioned and reasonable speech moved the hearts of people to a deeper obedience to Christ: Strengthen us also to speak on behalf of those in captivity and tribulation, continuing in the way of Jesus Christ our Liberator; who with you and the Holy Spirit dwells in glory everlasting. Amen.","Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
Feb 21,Purple,Lent,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 1,Matt 8:18-end,118,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9","Jer 51 † 6-10,45-64",Rom 6,"120, 121","Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Almighty and everlasting God, you called your servant Billy Graham to preach the Gospel to the people of _________ [or to the __________ people]: Raise up in this and every land evangelists and heralds of your kingdom, that your Church may proclaim the unsearchable riches of our Savior Jesus Christ; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen. Preface of a Missionar","Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
Feb 22,Purple,First Sunday in Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 2,Matt 9:1-17,"122, 123","If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9","Jer 52 † 1-27,31-34",Rom 7,"124, 125, 126","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
Feb 23,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 3,Matt 9:18-34,"127, 128","For I acknowledge my faults, and my sin is ever before me. psalm 51:3","Baruch 4 † 5-13,21-37",Rom 8:1-17,"129, 130, 131","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","O God, the maker of heaven and earth, you gave your venerable servant, the holy and gentle Polycarp, the boldness to confess Jesus Christ as King and Savior and the steadfastness to die for his faith: Give us grace, following his example, to share the cup of Christ and to rise to eternal life; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
Feb 24,Red,Matthias,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",Acts 1:15-26,Matt 9:35—10:23,"132, 133","To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",Baruch 5,Rom 8:18-end,"134, 135","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","Almighty God, who in the place of Judas chose your faithful servant Matthias to be numbered among the Twelve: Grant that your Church, being delivered from false apostles, may always be guided and governed by faithful and true pastors; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
Feb 25,Purple,Lent / Ember Day,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 4,Matt 10:24-end,136,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9","Lam 1 † 1-12,17-22",Rom 9,"137, 138","Ember Day: Almighty God, the giver of all good gifts, in your divine providence you have appointed various orders in your Church: Give your grace, we humbly pray, to all who are [now] called to any office and ministry for your people; and so fill them with the truth of your doctrine and clothe them with holiness of life, that they may faithfully serve before you, to the glory of your great Name and for the benefit of your holy Church; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Inspire us, Gracious God, with that same spirit of devotion that animated your servant Emily Malbone Morgan; that, like her, we might dedicate our lives to your service and to the welfare of others; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
Feb 26,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 5,Matt 11,139,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Lam 2 † 1-18,Rom 10,"141, 142","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
Feb 27,Purple,Lent / Ember Day,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 6 † 1-13,Matt 12:1-21,140,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9","Lam 3 † 1-9,19-33,52-66",Rom 11,143,"Ember Day: Almighty God, the giver of all good gifts, in your divine providence you have appointed various orders in your Church: Give your grace, we humbly pray, to all who are [now] called to any office and ministry for your people; and so fill them with the truth of your doctrine and clothe them with holiness of life, that they may faithfully serve before you, to the glory of your great Name and for the benefit of your holy Church; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Almighty God, you called your servant George Herbert from the pursuit of worldly honors to be a poet and a pastor of souls: Give us grace, we pray, joyfully to dedicate all our powers to your service; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",George Herbert
Feb 28,Purple,Lent / Ember Day,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 7,Matt 12:22-end,144,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Lam 4,Rom 12,145,"Ember Day: Almighty God, the giver of all good gifts, in your divine providence you have appointed various orders in your Church: Give your grace, we humbly pray, to all who are [now] called to any office and ministry for your people; and so fill them with the truth of your doctrine and clothe them with holiness of life, that they may faithfully serve before you, to the glory of your great Name and for the benefit of your holy Church; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.",,"Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
March 1,Purple,2nd Sunday of Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",,,,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",,,,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
